response_id,department,country,region,gender_group,age_band,job_level,tenure_band,work_model,Belonging,Employee Voice,Psychological Safety,Fairness & Opportunity,Inclusive Leadership,inclusion_index_1_5,inclusion_index_0_100,inclusion_outcome
R03172,Finance & Legal,ES,North America,Women,18-29,Individual contributor,< 1 year,Hybrid,4.667,2.333,4.667,3.667,3.0,3.667,66.7,4.333
R03173,Finance & Legal,ES,EMEA,Women,30-39,Individual contributor,6-10 years,Hybrid,5.0,3.333,3.333,4.0,3.667,3.867,71.7,4.667
R03174,Finance & Legal,ES,APAC,Men,18-29,Individual contributor,3-5 years,Onsite,5.0,4.0,3.0,3.667,4.0,3.933,73.3,2.333
R03175,Finance & Legal,ES,North America,Men,40-49,Individual contributor,1-2 years,Hybrid,4.0,3.333,4.667,2.333,4.333,3.733,68.3,5.0
R03176,Finance & Legal,ES,EMEA,Men,30-39,Team lead,3-5 years,Onsite,3.667,4.0,3.333,2.333,3.0,3.267,56.7,4.333
R03177,Finance & Legal,ES,EMEA,Women,18-29,Manager,6-10 years,Onsite,4.0,3.0,2.333,2.0,4.667,3.2,55.0,2.667
R03178,Finance & Legal,ES,APAC,Men,30-39,Individual contributor,10 years +,Onsite,3.333,3.667,3.333,4.0,5.0,3.867,71.7,5.0
R03179,Finance & Legal,ES,EMEA,Women,30-39,Individual contributor,10 years +,Onsite,4.0,2.667,4.333,3.0,3.333,3.467,61.7,4.0
R03180,Finance & Legal,ES,EMEA,Women,30-39,Team lead,3-5 years,Hybrid,3.667,2.667,4.667,2.667,5.0,3.733,68.3,5.0
R03181,Finance & Legal,ES,APAC,Women,18-29,Individual contributor,< 1 year,Hybrid,3.667,2.333,2.667,2.0,3.667,2.867,46.7,3.0
R03182,Finance & Legal,DE,APAC,Men,30-39,Individual contributor,1-2 years,Hybrid,3.667,4.0,4.333,3.667,4.0,3.933,73.3,4.667
R03183,Finance & Legal,DE,EMEA,Men,40-49,Individual contributor,3-5 years,Onsite,4.0,3.667,3.0,3.667,3.667,3.6,65.0,2.667
R03184,Finance & Legal,DE,EMEA,Men,40-49,Team lead,< 1 year,Remote,3.667,3.0,4.0,2.667,3.667,3.4,60.0,2.333
R03185,Finance & Legal,DE,EMEA,Women,18-29,Manager,6-10 years,Onsite,4.0,3.333,3.667,1.667,3.333,3.2,55.0,3.0
R03186,Finance & Legal,DE,EMEA,Women,30-39,Individual contributor,1-2 years,Remote,3.333,4.333,4.667,2.0,3.667,3.6,65.0,3.667
R03187,Finance & Legal,DE,EMEA,Women,40-49,Manager,3-5 years,Onsite,4.333,3.333,5.0,4.0,5.0,4.333,83.3,4.333
R03188,Finance & Legal,DE,North America,Men,18-29,Individual contributor,3-5 years,Remote,4.333,3.333,1.667,1.667,3.333,2.867,46.7,2.667
R03189,Finance & Legal,DE,North America,Men,30-39,Team lead,1-2 years,Hybrid,4.0,3.667,4.667,4.0,4.333,4.133,78.3,5.0
R03191,Finance & Legal,PL,EMEA,Men,50-59,Individual contributor,< 1 year,Remote,4.667,2.333,4.0,2.333,3.667,3.4,60.0,3.333
R03194,Finance & Legal,PL,EMEA,Men,18-29,Team lead,3-5 years,Onsite,5.0,3.667,4.333,2.333,4.0,3.867,71.7,3.333
R03195,Finance & Legal,IT,EMEA,Women,30-39,Individual contributor,< 1 year,Onsite,3.667,4.667,4.333,4.0,2.667,3.867,71.7,4.0
R03198,Finance & Legal,IT,EMEA,Women,40-49,Team lead,< 1 year,Remote,5.0,4.667,3.667,4.333,5.0,4.533,88.3,3.333
R03200,Finance & Legal,IT,APAC,Men,18-29,Team lead,< 1 year,Hybrid,4.333,2.667,5.0,4.0,4.667,4.133,78.3,5.0
R03201,Finance & Legal,IT,EMEA,Men,30-39,Individual contributor,3-5 years,Remote,3.0,3.333,3.333,4.667,4.333,3.733,68.3,2.667
R03202,Finance & Legal,IT,EMEA,Women,18-29,Individual contributor,3-5 years,Onsite,5.0,4.333,3.333,3.0,4.333,4.0,75.0,4.0
R03203,Finance & Legal,IT,APAC,Men,60+,Team lead,1-2 years,Hybrid,2.667,4.0,4.0,3.0,4.667,3.667,66.7,3.667
R03204,Finance & Legal,IT,North America,Men,18-29,Individual contributor,< 1 year,Remote,3.667,3.333,5.0,2.0,4.667,3.733,68.3,4.667
R03205,Finance & Legal,IT,APAC,Women,18-29,Individual contributor,1-2 years,Onsite,3.333,4.0,3.667,4.333,4.667,4.0,75.0,3.667
R03206,Finance & Legal,IT,APAC,Men,60+,Individual contributor,3-5 years,Hybrid,4.0,4.667,2.667,3.333,4.667,3.867,71.7,4.333
R03207,Finance & Legal,IT,North America,Men,40-49,Individual contributor,6-10 years,Onsite,4.0,4.667,3.667,2.333,4.0,3.733,68.3,3.0
R03209,Finance & Legal,IT,North America,Men,30-39,Individual contributor,1-2 years,Onsite,4.667,2.333,5.0,2.333,4.0,3.667,66.7,2.667
R03212,Finance & Legal,IT,APAC,Women,18-29,Individual contributor,3-5 years,Hybrid,4.0,4.0,3.333,3.667,4.0,3.8,70.0,4.0
R03213,Finance & Legal,IT,North America,Men,50-59,Manager,3-5 years,Hybrid,3.333,4.333,5.0,3.667,3.0,3.867,71.7,4.667
R03214,Finance & Legal,IT,APAC,Women,18-29,Individual contributor,1-2 years,Onsite,4.0,4.0,4.0,4.0,3.667,3.933,73.3,4.0
R03215,Finance & Legal,IT,APAC,Women,18-29,Individual contributor,1-2 years,Remote,2.333,3.0,4.333,3.333,5.0,3.6,65.0,4.333
R03216,Finance & Legal,IT,APAC,Women,30-39,Individual contributor,1-2 years,Hybrid,4.333,3.333,3.667,3.333,3.333,3.6,65.0,4.0
R03217,Finance & Legal,IT,EMEA,Men,50-59,Individual contributor,6-10 years,Onsite,4.0,3.333,4.333,3.0,5.0,3.933,73.3,3.667
R03218,Finance & Legal,IT,North America,Women,30-39,Individual contributor,3-5 years,Hybrid,3.667,4.333,3.333,3.0,4.333,3.733,68.3,4.0
R03219,Finance & Legal,IT,EMEA,Women,30-39,Individual contributor,< 1 year,Hybrid,5.0,5.0,4.333,2.667,3.333,4.067,76.7,4.667
R03221,Finance & Legal,IT,EMEA,Women,60+,Team lead,1-2 years,Remote,4.333,3.667,4.667,4.0,4.333,4.2,80.0,5.0
R03223,Finance & Legal,IT,EMEA,Women,50-59,Individual contributor,6-10 years,Onsite,3.0,4.0,4.333,3.0,4.0,3.667,66.7,4.0
R03224,Finance & Legal,IT,EMEA,Women,50-59,Individual contributor,3-5 years,Hybrid,2.667,2.667,3.333,2.667,5.0,3.267,56.7,3.333
R03225,Finance & Legal,IT,North America,Women,30-39,Individual contributor,3-5 years,Onsite,4.0,1.667,3.0,4.0,4.0,3.333,58.3,2.667
R03226,Finance & Legal,IT,North America,Men,18-29,Individual contributor,1-2 years,Remote,5.0,3.333,4.0,4.667,4.333,4.267,81.7,4.0
R03227,Finance & Legal,IT,North America,Men,18-29,Individual contributor,6-10 years,Onsite,3.667,4.0,3.667,4.333,3.333,3.8,70.0,5.0
R03228,Finance & Legal,IT,EMEA,Men,30-39,Individual contributor,< 1 year,Onsite,4.0,3.0,5.0,4.333,2.667,3.8,70.0,4.667
R03229,Finance & Legal,IT,North America,Men,40-49,Individual contributor,6-10 years,Hybrid,4.333,3.333,3.667,4.333,3.333,3.8,70.0,5.0
R03230,Finance & Legal,IT,APAC,Women,40-49,Team lead,< 1 year,Hybrid,4.667,3.0,4.0,3.667,3.0,3.667,66.7,3.667
R03231,Finance & Legal,IT,EMEA,Women,50-59,Individual contributor,< 1 year,Hybrid,4.333,3.333,4.0,4.667,4.667,4.2,80.0,5.0
R03232,Finance & Legal,IT,EMEA,Women,30-39,Individual contributor,6-10 years,Onsite,4.667,4.0,2.667,3.333,3.667,3.667,66.7,3.333
R03233,Finance & Legal,IT,EMEA,Women,18-29,Individual contributor,10 years +,Remote,5.0,3.0,3.667,4.667,4.0,4.067,76.7,2.333
R03234,Finance & Legal,IT,North America,Women,50-59,Individual contributor,3-5 years,Hybrid,4.333,3.0,4.333,2.667,2.333,3.333,58.3,2.0
R03235,Finance & Legal,IT,EMEA,Men,60+,Individual contributor,< 1 year,Hybrid,3.667,4.333,4.0,2.0,4.0,3.6,65.0,4.0
R03236,Finance & Legal,IT,EMEA,Men,60+,Individual contributor,6-10 years,Hybrid,3.333,3.667,3.0,3.333,4.667,3.6,65.0,3.667
R03237,Finance & Legal,IT,EMEA,Women,18-29,Individual contributor,10 years +,Remote,3.667,3.333,4.0,2.333,4.667,3.6,65.0,3.333
R03239,Finance & Legal,IT,North America,Women,18-29,Individual contributor,3-5 years,Onsite,3.667,3.667,4.0,2.333,5.0,3.733,68.3,3.667
R03240,Finance & Legal,IT,North America,Women,30-39,Team lead,3-5 years,Onsite,5.0,3.333,3.667,3.333,5.0,4.067,76.7,4.667
R03241,Finance & Legal,IT,EMEA,Men,30-39,Individual contributor,10 years +,Onsite,4.333,5.0,3.333,2.333,5.0,4.0,75.0,5.0
R03242,Finance & Legal,IT,North America,Women,30-39,Team lead,1-2 years,Onsite,5.0,4.0,3.0,4.667,4.667,4.267,81.7,4.0
R03243,Finance & Legal,IT,EMEA,Women,50-59,Team lead,1-2 years,Onsite,4.0,1.667,3.0,4.0,5.0,3.533,63.3,2.333
R03244,Finance & Legal,IT,EMEA,Women,18-29,Team lead,1-2 years,Onsite,4.0,2.333,4.0,3.333,5.0,3.733,68.3,4.0
R03245,Finance & Legal,IT,EMEA,Women,30-39,Manager,6-10 years,Onsite,3.0,3.667,3.667,3.333,4.667,3.667,66.7,4.667
R03248,Finance & Legal,ES,EMEA,Men,60+,Individual contributor,3-5 years,Hybrid,2.333,4.0,3.333,3.333,4.333,3.467,61.7,3.667
R03249,Finance & Legal,ES,North America,Men,30-39,Individual contributor,10 years +,Onsite,4.333,4.667,4.333,2.667,4.667,4.133,78.3,3.333
R03251,Finance & Legal,ES,EMEA,Women,30-39,Individual contributor,3-5 years,Hybrid,3.333,3.667,2.333,1.667,2.333,2.667,41.7,3.0
R03252,Finance & Legal,ES,APAC,Men,40-49,Team lead,< 1 year,Hybrid,4.0,4.333,5.0,4.333,4.0,4.333,83.3,5.0
R03253,Finance & Legal,ES,EMEA,Women,30-39,Individual contributor,1-2 years,Hybrid,3.333,4.0,4.667,3.0,3.0,3.6,65.0,2.333
R03254,Finance & Legal,ES,North America,Women,50-59,Individual contributor,< 1 year,Hybrid,2.667,3.0,3.333,4.0,3.667,3.333,58.3,2.667
R03255,Finance & Legal,ES,EMEA,Women,40-49,Manager,< 1 year,Remote,4.0,3.667,2.667,3.667,4.333,3.667,66.7,4.333
R03257,Finance & Legal,ES,North America,Women,60+,Individual contributor,< 1 year,Hybrid,5.0,2.667,2.667,3.667,4.333,3.667,66.7,3.333
R03258,Finance & Legal,ES,APAC,Women,60+,Individual contributor,3-5 years,Remote,4.0,2.667,3.667,3.0,3.0,3.267,56.7,3.0
R03259,Finance & Legal,ES,APAC,Men,30-39,Individual contributor,< 1 year,Hybrid,2.333,3.667,4.333,3.0,4.333,3.533,63.3,3.333
R03261,Finance & Legal,ES,EMEA,Men,30-39,Team lead,< 1 year,Hybrid,4.333,2.667,3.667,2.333,4.667,3.533,63.3,3.667
R03263,Finance & Legal,ES,North America,Men,40-49,Team lead,3-5 years,Hybrid,4.0,2.333,3.667,3.0,4.333,3.467,61.7,3.0
R03264,Finance & Legal,ES,North America,Women,40-49,Individual contributor,1-2 years,Hybrid,3.333,4.333,2.333,4.667,3.333,3.6,65.0,2.667
R03265,Finance & Legal,ES,EMEA,Men,30-39,Team lead,1-2 years,Onsite,4.0,2.667,1.667,4.0,4.333,3.333,58.3,3.333
R03266,Finance & Legal,ES,North America,Women,50-59,Individual contributor,10 years +,Onsite,4.667,4.333,2.667,3.333,4.667,3.933,73.3,3.333
R03267,Finance & Legal,ES,EMEA,Non-binary / self-described,50-59,Individual contributor,3-5 years,Hybrid,3.333,2.333,3.667,3.0,3.333,3.133,53.3,3.0
R03268,Finance & Legal,ES,EMEA,Women,60+,Manager,< 1 year,Remote,4.333,3.0,3.667,4.0,4.667,3.933,73.3,3.667
R03269,Finance & Legal,ES,North America,Men,50-59,Individual contributor,3-5 years,Hybrid,3.667,2.667,3.333,4.333,5.0,3.8,70.0,4.0
R03270,Finance & Legal,ES,EMEA,Women,40-49,Team lead,3-5 years,Onsite,4.667,3.333,2.667,2.333,3.0,3.2,55.0,3.333
R03272,Finance & Legal,ES,EMEA,Women,40-49,Individual contributor,3-5 years,Onsite,3.667,3.0,3.333,2.0,3.0,3.0,50.0,3.0
R03273,Finance & Legal,ES,EMEA,Men,50-59,Team lead,1-2 years,Hybrid,2.667,3.0,3.667,3.333,4.333,3.4,60.0,3.0
R03274,Finance & Legal,ES,APAC,Women,50-59,Manager,3-5 years,Onsite,5.0,3.333,3.333,3.333,4.333,3.867,71.7,4.333
R03275,Finance & Legal,ES,North America,Men,30-39,Individual contributor,3-5 years,Onsite,3.333,4.333,4.333,3.667,2.667,3.667,66.7,4.667
R03279,Finance & Legal,PL,North America,Men,30-39,Individual contributor,3-5 years,Onsite,4.333,4.333,2.333,3.0,5.0,3.8,70.0,4.667
R03280,Finance & Legal,PL,North America,Men,40-49,Team lead,3-5 years,Onsite,5.0,4.0,4.667,4.667,4.333,4.533,88.3,5.0
R03281,Finance & Legal,PL,EMEA,Men,40-49,Individual contributor,1-2 years,Hybrid,2.667,4.667,4.667,3.667,5.0,4.133,78.3,5.0
R03282,Finance & Legal,PL,North America,Women,50-59,Individual contributor,< 1 year,Onsite,4.333,3.333,3.333,2.667,4.667,3.667,66.7,4.0
R03283,Finance & Legal,PL,APAC,Women,50-59,Individual contributor,3-5 years,Onsite,4.333,3.333,4.667,4.333,4.0,4.133,78.3,4.0
R03284,Finance & Legal,PL,North America,Non-binary / self-described,40-49,Individual contributor,3-5 years,Hybrid,5.0,4.667,4.333,2.333,4.667,4.2,80.0,3.667
R03285,Finance & Legal,PL,EMEA,Women,30-39,Individual contributor,10 years +,Onsite,4.0,3.667,3.667,4.0,5.0,4.067,76.7,4.333
R03286,Finance & Legal,PL,EMEA,Non-binary / self-described,30-39,Individual contributor,10 years +,Onsite,4.667,3.333,3.667,4.333,4.667,4.133,78.3,5.0
R03288,Finance & Legal,PL,APAC,Men,50-59,Individual contributor,6-10 years,Onsite,5.0,3.667,5.0,4.0,3.667,4.267,81.7,3.333
R03289,Finance & Legal,PL,EMEA,Women,50-59,Manager,< 1 year,Hybrid,4.667,5.0,3.667,2.667,5.0,4.2,80.0,4.667
R03290,Finance & Legal,PL,North America,Men,18-29,Individual contributor,3-5 years,Onsite,4.667,2.667,4.667,4.0,5.0,4.2,80.0,5.0
R03291,Finance & Legal,PL,North America,Men,40-49,Individual contributor,1-2 years,Onsite,5.0,4.333,4.667,3.0,5.0,4.4,85.0,4.667
R03292,Finance & Legal,PL,EMEA,Women,50-59,Individual contributor,3-5 years,Onsite,4.667,4.0,4.333,3.0,5.0,4.2,80.0,5.0
R03293,Finance & Legal,PL,EMEA,Women,30-39,Individual contributor,3-5 years,Hybrid,5.0,4.333,4.667,2.333,5.0,4.267,81.7,3.333
R03294,Finance & Legal,PL,EMEA,Women,60+,Individual contributor,6-10 years,Hybrid,4.0,3.333,4.667,2.667,4.0,3.733,68.3,3.0
R03295,Finance & Legal,PL,APAC,Women,30-39,Individual contributor,< 1 year,Hybrid,3.667,4.667,4.667,3.333,4.333,4.133,78.3,4.667
R03296,Finance & Legal,PL,EMEA,Men,18-29,Individual contributor,3-5 years,Onsite,5.0,3.667,4.0,4.0,4.667,4.267,81.7,3.0
R03298,Finance & Legal,PL,EMEA,Men,40-49,Manager,6-10 years,Hybrid,4.667,3.0,4.667,4.0,5.0,4.267,81.7,4.667
R03299,Finance & Legal,PL,EMEA,Women,30-39,Individual contributor,10 years +,Onsite,4.0,4.333,4.333,3.667,4.667,4.2,80.0,4.667
R03300,Finance & Legal,PL,EMEA,Men,30-39,Team lead,1-2 years,Hybrid,4.667,4.333,3.667,3.667,4.333,4.133,78.3,4.667
R03301,Finance & Legal,PL,EMEA,Women,40-49,Individual contributor,10 years +,Hybrid,4.667,4.333,3.667,4.667,4.0,4.267,81.7,3.667
R03302,Finance & Legal,DE,North America,Women,40-49,Individual contributor,1-2 years,Hybrid,3.333,3.667,3.333,2.333,4.0,3.333,58.3,4.667
R03303,Finance & Legal,DE,EMEA,Men,60+,Individual contributor,< 1 year,Hybrid,3.667,5.0,3.333,2.667,4.0,3.733,68.3,3.667
R03305,Finance & Legal,DE,EMEA,Men,30-39,Individual contributor,1-2 years,Remote,4.667,4.0,4.0,3.667,4.0,4.067,76.7,3.333
R03306,Finance & Legal,DE,EMEA,Women,30-39,Individual contributor,6-10 years,Hybrid,3.333,4.0,4.667,3.0,4.333,3.867,71.7,4.0
R03307,Finance & Legal,DE,North America,Men,50-59,Individual contributor,6-10 years,Onsite,4.667,3.0,3.333,4.0,2.333,3.467,61.7,2.667
R03308,Finance & Legal,DE,North America,Women,30-39,Team lead,6-10 years,Hybrid,4.0,4.667,3.333,4.0,3.333,3.867,71.7,3.0
R03309,Finance & Legal,DE,EMEA,Women,30-39,Team lead,6-10 years,Remote,4.333,3.667,1.333,3.667,4.0,3.4,60.0,2.667
R03311,Finance & Legal,DE,EMEA,Men,30-39,Individual contributor,3-5 years,Remote,4.333,2.667,3.0,3.333,3.667,3.4,60.0,3.667
R03312,Finance & Legal,DE,APAC,Women,40-49,Individual contributor,6-10 years,Onsite,4.0,4.333,3.0,3.667,4.0,3.8,70.0,4.333
R03313,Finance & Legal,DE,APAC,Women,60+,Team lead,3-5 years,Onsite,4.0,3.667,2.0,3.667,3.667,3.4,60.0,4.0
R03314,Finance & Legal,DE,APAC,Men,40-49,Individual contributor,6-10 years,Hybrid,4.667,2.333,2.667,2.333,4.0,3.2,55.0,3.0
R03315,Finance & Legal,DE,North America,Men,50-59,Individual contributor,10 years +,Hybrid,3.667,3.667,2.333,3.333,3.333,3.267,56.7,3.333
R03316,Finance & Legal,DE,APAC,Women,18-29,Team lead,10 years +,Remote,2.667,4.333,2.667,4.0,3.333,3.4,60.0,3.667
R03318,Finance & Legal,DE,EMEA,Non-binary / self-described,50-59,Individual contributor,< 1 year,Onsite,4.667,3.333,2.0,4.0,4.0,3.6,65.0,4.667
R03319,Finance & Legal,DE,APAC,Women,40-49,Individual contributor,6-10 years,Hybrid,3.333,3.333,3.667,4.0,3.0,3.467,61.7,4.0
R03320,Finance & Legal,DE,APAC,Men,40-49,Individual contributor,1-2 years,Onsite,4.667,2.333,2.667,3.0,4.333,3.4,60.0,3.333
R03325,Finance & Legal,DE,North America,Women,40-49,Individual contributor,1-2 years,Hybrid,2.667,4.333,4.333,4.0,3.333,3.733,68.3,4.667
R03326,Finance & Legal,DE,North America,Women,50-59,Individual contributor,< 1 year,Remote,2.333,4.0,4.0,4.333,4.333,3.8,70.0,3.667
R03327,Finance & Legal,DE,North America,Women,40-49,Individual contributor,6-10 years,Onsite,3.333,4.667,3.333,1.333,4.0,3.333,58.3,3.667
R03328,Finance & Legal,DE,APAC,Men,40-49,Team lead,10 years +,Onsite,4.333,3.667,5.0,5.0,3.0,4.2,80.0,4.0
R03329,Finance & Legal,DE,EMEA,Women,30-39,Individual contributor,< 1 year,Hybrid,5.0,3.333,4.333,3.333,4.667,4.133,78.3,3.333
R03330,Finance & Legal,DE,North America,Women,30-39,Individual contributor,3-5 years,Remote,4.667,3.667,3.667,3.0,3.0,3.6,65.0,4.0
R03331,Finance & Legal,DE,EMEA,Women,40-49,Individual contributor,< 1 year,Onsite,4.333,3.333,4.0,3.333,4.0,3.8,70.0,3.667
R03332,Finance & Legal,DE,EMEA,Women,60+,Manager,1-2 years,Onsite,4.667,3.667,4.0,3.667,4.0,4.0,75.0,4.333
R03333,Finance & Legal,DE,APAC,Men,18-29,Team lead,6-10 years,Remote,3.667,4.0,4.333,2.333,2.667,3.4,60.0,2.667
R03335,Finance & Legal,DE,North America,Men,60+,Individual contributor,1-2 years,Onsite,2.667,3.667,4.0,2.0,3.667,3.2,55.0,2.667
R03336,Finance & Legal,DE,North America,Women,30-39,Manager,10 years +,Onsite,4.0,3.333,3.667,3.667,3.667,3.667,66.7,5.0
R03337,Finance & Legal,DE,EMEA,Women,18-29,Manager,3-5 years,Onsite,4.667,4.333,3.0,4.333,4.333,4.133,78.3,4.0
R03338,Finance & Legal,DE,EMEA,Women,40-49,Manager,10 years +,Onsite,5.0,3.333,3.667,4.333,4.0,4.067,76.7,2.667
R03339,Finance & Legal,DE,APAC,Women,18-29,Individual contributor,3-5 years,Onsite,4.0,2.667,3.0,2.667,3.0,3.067,51.7,2.0
R03340,Finance & Legal,DE,APAC,Men,40-49,Manager,< 1 year,Onsite,4.0,4.333,4.0,4.0,3.333,3.933,73.3,3.333
R03342,Finance & Legal,DE,EMEA,Women,30-39,Team lead,10 years +,Hybrid,3.667,5.0,4.0,3.0,2.667,3.667,66.7,5.0
R03343,Finance & Legal,DE,EMEA,Women,30-39,Individual contributor,3-5 years,Onsite,4.333,4.0,3.667,2.0,4.0,3.6,65.0,3.0
R03344,Finance & Legal,DE,North America,Women,30-39,Individual contributor,3-5 years,Hybrid,4.667,4.667,2.333,4.333,3.0,3.8,70.0,4.0
R03345,Finance & Legal,DE,North America,Men,60+,Team lead,6-10 years,Hybrid,4.0,5.0,4.333,3.667,4.333,4.267,81.7,2.667
R03347,Finance & Legal,DE,APAC,Non-binary / self-described,30-39,Team lead,< 1 year,Onsite,3.667,3.333,4.0,3.333,3.333,3.533,63.3,5.0
R03348,Finance & Legal,DE,EMEA,Men,18-29,Team lead,< 1 year,Remote,3.333,4.667,3.333,3.667,4.667,3.933,73.3,4.667
R03349,Finance & Legal,DE,North America,Men,30-39,Individual contributor,6-10 years,Remote,4.333,4.667,2.667,2.0,4.333,3.6,65.0,3.0
R03350,Finance & Legal,DE,EMEA,Women,50-59,Individual contributor,6-10 years,Hybrid,3.667,4.333,2.667,3.0,4.667,3.667,66.7,4.0
R03351,Finance & Legal,DE,APAC,Men,50-59,Individual contributor,3-5 years,Remote,4.333,2.667,2.667,4.333,5.0,3.8,70.0,3.333
R03354,Finance & Legal,DE,EMEA,Men,18-29,Individual contributor,1-2 years,Onsite,5.0,2.333,4.0,3.333,4.0,3.733,68.3,3.333
R03355,Finance & Legal,DE,APAC,Non-binary / self-described,18-29,Individual contributor,6-10 years,Remote,3.667,2.667,3.0,2.333,3.333,3.0,50.0,2.333
R03356,Finance & Legal,DE,EMEA,Women,30-39,Individual contributor,1-2 years,Hybrid,4.0,3.0,4.333,4.0,3.667,3.8,70.0,3.667
R03357,Finance & Legal,DE,EMEA,Men,18-29,Team lead,< 1 year,Onsite,4.333,4.0,4.333,4.667,4.0,4.267,81.7,4.667
R03358,Finance & Legal,DE,EMEA,Women,18-29,Individual contributor,< 1 year,Hybrid,4.333,3.333,3.667,4.0,4.0,3.867,71.7,4.0
R03359,Finance & Legal,DE,North America,Men,30-39,Senior leader,< 1 year,Hybrid,5.0,5.0,3.667,4.0,4.667,4.467,86.7,4.0
R03361,Finance & Legal,DE,EMEA,Non-binary / self-described,30-39,Individual contributor,10 years +,Onsite,3.333,4.333,4.667,2.667,4.667,3.933,73.3,3.333
R03363,Finance & Legal,DE,APAC,Men,18-29,Individual contributor,< 1 year,Hybrid,3.0,4.0,4.667,4.667,5.0,4.267,81.7,4.333
R03364,Finance & Legal,DE,EMEA,Women,18-29,Individual contributor,6-10 years,Onsite,3.333,4.0,2.667,3.667,4.0,3.533,63.3,2.0
R03365,Finance & Legal,DE,APAC,Men,30-39,Manager,10 years +,Onsite,5.0,3.667,3.667,3.667,4.667,4.133,78.3,3.0
R03367,Finance & Legal,DE,APAC,Women,40-49,Individual contributor,3-5 years,Hybrid,3.667,3.667,3.333,2.333,5.0,3.6,65.0,3.333
R03368,Finance & Legal,DE,EMEA,Men,50-59,Individual contributor,< 1 year,Onsite,4.667,3.333,4.0,3.0,3.0,3.6,65.0,3.0
R03369,Finance & Legal,DE,North America,Women,30-39,Individual contributor,3-5 years,Onsite,4.0,3.667,4.0,3.667,4.333,3.933,73.3,3.0
R03370,Finance & Legal,DE,North America,Women,30-39,Individual contributor,3-5 years,Onsite,4.667,3.667,4.0,3.667,3.667,3.933,73.3,3.667
R03371,Finance & Legal,DE,APAC,Women,50-59,Individual contributor,10 years +,Hybrid,4.667,4.333,2.667,3.667,4.333,3.933,73.3,4.0
R03373,Finance & Legal,DE,APAC,Women,50-59,Team lead,3-5 years,Onsite,5.0,4.333,3.333,3.333,4.667,4.133,78.3,4.667
R03374,Finance & Legal,DE,North America,Men,18-29,Individual contributor,10 years +,Remote,3.667,4.0,3.333,3.0,3.667,3.533,63.3,4.333
R03375,Finance & Legal,DE,EMEA,Women,30-39,Team lead,< 1 year,Onsite,4.0,3.0,4.0,4.333,5.0,4.067,76.7,4.667
R03376,Finance & Legal,DE,APAC,Women,40-49,Individual contributor,6-10 years,Hybrid,4.0,2.0,4.333,2.333,5.0,3.533,63.3,4.0
R03377,Finance & Legal,DE,North America,Women,30-39,Team lead,1-2 years,Hybrid,3.333,5.0,4.333,2.667,4.667,4.0,75.0,3.333
R03378,Finance & Legal,PL,EMEA,Women,50-59,Manager,1-2 years,Hybrid,4.667,4.333,4.667,4.333,5.0,4.6,90.0,5.0
R03379,Finance & Legal,PL,EMEA,Men,30-39,Individual contributor,< 1 year,Remote,4.667,5.0,3.0,4.333,5.0,4.4,85.0,3.667
R03380,Finance & Legal,PL,EMEA,Men,50-59,Manager,3-5 years,Remote,5.0,4.667,4.667,4.667,5.0,4.8,95.0,4.0
R03381,Finance & Legal,PL,North America,Men,18-29,Individual contributor,< 1 year,Onsite,3.333,5.0,4.333,3.667,5.0,4.267,81.7,3.667
R03382,Finance & Legal,PL,EMEA,Men,30-39,Individual contributor,10 years +,Hybrid,4.667,3.0,4.0,4.667,4.0,4.067,76.7,4.0
R03383,Finance & Legal,PL,EMEA,Men,18-29,Individual contributor,3-5 years,Onsite,4.667,5.0,4.667,3.0,3.667,4.2,80.0,3.667
R03385,Finance & Legal,PL,EMEA,Men,40-49,Manager,10 years +,Hybrid,4.667,4.667,4.333,4.333,4.667,4.533,88.3,4.333
R03386,Finance & Legal,PL,EMEA,Women,30-39,Team lead,6-10 years,Onsite,4.333,3.667,4.667,4.333,4.333,4.267,81.7,4.667
R03387,Finance & Legal,PL,APAC,Non-binary / self-described,40-49,Team lead,< 1 year,Hybrid,4.667,5.0,5.0,5.0,5.0,4.933,98.3,4.667
R03388,Finance & Legal,PL,North America,Men,50-59,Individual contributor,1-2 years,Remote,4.667,4.333,4.667,3.667,3.667,4.2,80.0,4.667
R03389,Finance & Legal,PL,APAC,Men,30-39,Individual contributor,3-5 years,Onsite,3.667,3.0,4.667,3.333,3.667,3.667,66.7,4.333
R03390,Finance & Legal,PL,North America,Women,30-39,Individual contributor,< 1 year,Hybrid,4.667,4.333,4.667,3.667,3.667,4.2,80.0,4.667
R03391,Finance & Legal,PL,EMEA,Men,50-59,Individual contributor,3-5 years,Hybrid,4.0,3.667,4.0,2.0,5.0,3.733,68.3,2.667
